UtcTime,ValidQuaternion,NadirPointingErrorDeg,SunPointingErrorDeg,InferredAdcsMode,ElevationDeg,RangeKm,Sunlit
01-Jul-2026 15:28:03,1,64.7023372461636,87.3748618395571,slew_or_unclassified,-31.8927324027493,7767.67852931699,1
01-Jul-2026 15:32:03,1,77.2117267814358,87.3284165127777,slew_or_unclassified,-26.4836182987557,6851.85508046685,1
01-Jul-2026 15:36:03,1,90.0077898878,87.3542343885568,slew_or_unclassified,-21.4591494676822,5993.66242448436,1
01-Jul-2026 15:40:03,1,102.633738207691,87.6404698061626,slew_or_unclassified,-17.3455287310219,5299.94742455989,1
01-Jul-2026 15:44:04,1,38.2859189855371,141.910307359648,slew_or_unclassified,-14.9652426459683,4906.36126399216,1
01-Jul-2026 15:48:04,1,0.160430309572289,NaN,nadir_pointing,-15.1345323824566,4929.74568029838,0
01-Jul-2026 15:52:04,1,0.153072673300815,NaN,nadir_pointing,-17.8558019275041,5373.12169077835,0
01-Jul-2026 15:56:04,1,0.162684899663855,NaN,nadir_pointing,-22.3742327993658,6131.55464665042,0
01-Jul-2026 16:00:04,1,0.098551712026869,NaN,nadir_pointing,-27.9025612362865,7071.47892883909,0
01-Jul-2026 16:04:04,1,0.165642895059101,NaN,nadir_pointing,-33.9496546447067,8084.57611103474,0
01-Jul-2026 16:08:04,1,0.0991655989523065,NaN,nadir_pointing,-40.2480577256634,9093.92916159858,0
01-Jul-2026 16:12:04,1,0.0246379265406058,NaN,nadir_pointing,-46.6382451504906,10045.1212688514,0
01-Jul-2026 16:16:03,1,0.0348432916999484,NaN,nadir_pointing,-52.9680986758199,10894.8517963893,0
01-Jul-2026 16:20:03,1,103.857035323008,87.9964425467213,slew_or_unclassified,-59.1442326044671,11619.783863853,1
01-Jul-2026 16:24:03,1,91.2308455132138,87.7314654304578,slew_or_unclassified,-64.902467216878,12192.2961829531,1
01-Jul-2026 16:28:03,1,78.5694208648987,87.4986396828534,slew_or_unclassified,-69.7858213597498,12593.8704499436,1
01-Jul-2026 16:32:03,1,66.1585011436132,87.3534389356947,slew_or_unclassified,-72.9311546355835,12810.648504203,1
01-Jul-2026 16:36:03,1,54.3012482815043,87.2408732113646,slew_or_unclassified,-73.2443496391936,12833.1938218342,1
01-Jul-2026 16:40:03,1,43.8047490173516,87.1844105432079,slew_or_unclassified,-70.5250652659844,12656.465840589,1
01-Jul-2026 16:44:03,1,35.6100620969412,86.972302964952,slew_or_unclassified,-65.7249952120661,12279.87246851,1
01-Jul-2026 16:48:03,1,31.944306462301,86.9242561580504,slew_or_unclassified,-59.7802286084795,11707.3252468534,1
01-Jul-2026 16:52:03,1,34.2456172161579,87.077379314266,slew_or_unclassified,-53.2031649592098,10947.286400409,1
01-Jul-2026 16:56:03,1,41.4901277201695,87.1161389849512,slew_or_unclassified,-46.2359844224455,10012.8810117312,1
01-Jul-2026 17:00:03,1,51.6618758616484,87.1257826514981,slew_or_unclassified,-38.986208048096,8922.28090302955,1
01-Jul-2026 17:04:03,1,63.2632369922962,87.193069928621,slew_or_unclassified,-31.4868719698344,7699.85237258272,1
01-Jul-2026 17:08:03,1,75.5397662771599,87.3215187308042,slew_or_unclassified,-23.7145560796574,6379.36887437552,1
02-Jul-2026 12:16:04,1,45.5931929250958,86.9570921727567,slew_or_unclassified,-32.5614055306441,7879.57246198999,1
02-Jul-2026 12:20:04,1,56.3593674356856,87.115347877088,slew_or_unclassified,-32.6106172626233,7887.61331986636,1
02-Jul-2026 12:24:04,1,68.5609088205298,86.962563249239,slew_or_unclassified,-33.08603974684,7966.01984813065,1
02-Jul-2026 12:28:04,1,80.8802988131087,87.2519402980139,slew_or_unclassified,-33.9422406256843,8106.70165008797,1
02-Jul-2026 12:32:04,1,93.335133490815,87.6061309226095,slew_or_unclassified,-35.1241772483983,8299.43328817174,1
02-Jul-2026 12:36:04,1,106.259893262278,87.6656735344437,slew_or_unclassified,-36.5732054237298,8533.01597162246,1
02-Jul-2026 12:40:05,1,0.510420083081778,NaN,nadir_pointing,-38.2381947612064,8797.28558315934,0
02-Jul-2026 12:44:04,1,0.0491954313655884,NaN,nadir_pointing,-40.0406864621267,9077.91167719357,0
02-Jul-2026 12:48:04,1,0.137835019702509,NaN,nadir_pointing,-41.9471082351122,9368.03742846739,0
02-Jul-2026 12:52:04,1,0.157502195842015,NaN,nadir_pointing,-43.894495305468,9656.86118541271,0
02-Jul-2026 12:56:04,1,0.118478297198965,NaN,nadir_pointing,-45.8245913677226,9935.24962295084,0
02-Jul-2026 13:00:04,1,0.122988548374921,NaN,nadir_pointing,-47.6743297228554,10194.4594309565,0
02-Jul-2026 13:04:05,1,0.0592391469592286,NaN,nadir_pointing,-49.3807603892833,10426.9140725445,0
02-Jul-2026 13:08:04,1,0.0550021716137749,NaN,nadir_pointing,-50.847235500974,10621.6622657019,0
02-Jul-2026 13:12:04,1,84.2006797745958,NaN,slew_or_unclassified,-52.0117345535134,10773.3471667352,0
02-Jul-2026 13:16:05,1,99.9412387165991,87.6715699647259,slew_or_unclassified,-52.787340585178,10873.6656037517,1
02-Jul-2026 13:20:04,1,87.468901411477,87.4633620119289,slew_or_unclassified,-53.0923537346291,10914.5766300992,1
02-Jul-2026 13:24:04,1,75.0730089346482,87.4722641296019,slew_or_unclassified,-52.8770897535081,10890.723710566,1
02-Jul-2026 13:28:05,1,62.5428934071672,87.1662174249013,slew_or_unclassified,-52.1063658402162,10796.3405129014,1
